Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-07-22,20.627926253529715,20.94296035469503,20.358548662672103,20.52291488647461,9962400,0.0,0.0
2013-07-29,20.51377728546182,20.97034922283389,20.395067606402197,20.933822631835938,7271200,0.0,0.0
2013-08-05,20.883598827890342,20.956650259968693,20.066334734106373,20.395065307617188,9473400,0.0,0.0
2013-08-12,20.335714875402168,20.778588478297365,20.322016532688966,20.550302505493164,13307200,0.0,0.0
2013-08-19,20.490946658621073,21.22602767114135,20.43159182598036,20.86533546447754,10092200,0.0,0.0
2013-08-26,20.8562113220833,20.93382773434696,20.194181503190748,20.280929565429688,6531600,0.065,0.0
2013-09-02,20.583013045510942,20.683751853095803,20.120523906619407,20.33116340637207,4327200,0.0,0.0
2013-09-09,20.299106131052945,20.89438746183091,20.262472573819025,20.358633041381836,6093400,0.0,0.0
2013-09-16,20.619641460564242,21.43014059033329,20.596746360199187,20.967653274536133,9352600,0.0,0.0
2013-09-23,20.87149553009335,21.228664033418884,20.468535073274527,20.605907440185547,8523600,0.0,0.0
2013-09-30,20.44564345158658,20.880655729751844,20.340322814009298,20.692913055419922,10449600,0.0,0.0
2013-10-07,20.52348653385376,20.83486487390991,20.28079526022766,20.825706481933594,11092000,0.0,0.0
2013-10-14,20.720383319667512,21.173714021655275,20.50516551958618,21.141658782958984,9634200,0.0,0.0
2013-10-21,21.127925232347174,22.327646564682297,20.729544811275755,22.25438117980957,10793200,0.0,0.0
2013-10-28,22.263532038334816,22.547436837093098,22.144476483243643,22.38258934020996,10966600,0.0,0.0
2013-11-04,22.465020719581375,23.055722121683754,22.400911979296133,22.666500091552734,9662400,0.0,0.0
2013-11-11,22.68481378038648,23.087772469367476,22.364277109818257,22.973295211791992,9509800,0.0,0.0
2013-11-18,22.968721016404317,23.220570678958303,22.813031848260724,22.900033950805664,6739800,0.0,0.0
2013-11-25,22.98245197423065,23.174774661663648,22.86797472476326,22.88629150390625,4734200,0.065,0.0
2013-12-02,22.959399861587368,23.26699522185122,22.6150777165339,22.977764129638672,7792200,0.0,0.0
2013-12-09,22.973180938501095,23.36800406534675,22.771177431009725,22.913497924804688,7265400,0.0,0.0
2013-12-16,22.945629319748587,23.533271932563277,22.807900801284287,23.381771087646484,9154000,0.0,0.0
2013-12-23,23.45523305353028,23.76741871778422,23.28077594672634,23.680191040039062,3230000,0.0,0.0
2013-12-30,23.661817560351345,23.859229058046903,23.473588196422202,23.712318420410156,4582600,0.0,0.0
2014-01-06,23.71232350589173,24.07960017875188,23.450638767021797,23.840869903564453,6378800,0.0,0.0
2014-01-13,23.76282751987589,23.827102483264227,23.179776666733698,23.198139190673828,6793800,0.0,0.0
2014-01-20,23.28995802322304,23.326686572481027,22.30290190464854,22.312082290649414,6512600,0.0,0.0
2014-01-27,22.362576456940356,24.212735414520587,21.9218445060347,23.501134872436523,16728400,0.0,0.0
2014-02-03,23.551639525259706,24.272420566530272,23.05581643856324,24.240283966064453,17005800,0.0,0.0
2014-02-10,24.18519286261528,25.1906131141147,24.16682859057455,25.08043098449707,12078200,0.0,0.0
2014-02-17,25.06665326669058,25.507386975134104,24.997789883502584,25.213563919067383,10764600,0.0,0.0
2014-02-24,25.213562217666585,25.635931628233415,25.04828905838009,25.50738525390625,6507600,0.065,0.0
2014-03-03,25.282559918104837,25.922218457942208,25.213533230530718,25.8117733001709,8455600,0.0,0.0
2014-03-10,25.76115342781551,25.85779184651931,24.83618244578467,24.863792419433594,11595600,0.0,0.0
2014-03-17,24.95122828223044,25.259551352788534,24.661311275319896,24.86839485168457,10659200,0.0,0.0
