Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-07-29,18.58480455019462,19.002919779247613,18.362947190945885,18.644535064697266,9877500,0.0,0.0
2013-08-05,18.687198953687695,18.823726306803255,18.141089541225444,18.69573211669922,6510200,0.05,0.0
2013-08-12,18.68739720282951,19.49134059157672,18.47358259325772,18.618976593017578,8290100,0.0,0.0
2013-08-19,18.58476885671132,19.003845372031638,18.191350686471296,18.755821228027344,5926600,0.0,0.0
2013-08-26,18.772919422022827,18.986733986595866,17.66963548581364,17.926212310791016,6684100,0.0,0.0
2013-09-02,18.208452294191552,18.97818453534177,17.883453185550287,18.70450210571289,4696900,0.0,0.0
2013-09-09,18.730163880531766,19.363055078067294,18.63608653944599,18.84990119934082,6571800,0.0,0.0
2013-09-16,19.157791931648674,19.670947407669214,18.89266222769397,19.32029151916504,7081200,0.0,0.0
2013-09-23,19.294628136802327,19.816336258193196,19.020945722720512,19.611074447631836,6554500,0.0,0.0
2013-09-30,19.328846465087278,19.8420019985682,19.08937344778912,19.431476593017578,7900200,0.0,0.0
2013-10-07,19.20910302482533,19.320287531172404,18.370950178055462,19.072261810302734,9107100,0.0,0.0
2013-10-14,18.995289175814225,19.65383856634328,18.909764636806102,19.49134063720703,6743100,0.0,0.0
2013-10-21,19.568313343159332,20.064363197284777,19.251868618451013,19.516998291015625,8899500,0.0,0.0
2013-10-28,19.516995850332155,19.576863675559103,15.839385491503945,16.54069709777832,37637900,0.0,0.0
2013-11-04,16.592014747627122,16.925566675390474,16.0617553855847,16.51504135131836,14843600,0.05,0.0
2013-11-11,16.565725932836852,16.720065258430516,16.205601384930155,16.651470184326172,8322000,0.0,0.0
2013-11-18,16.720066362713798,16.943000777135598,16.20560245523547,16.582876205444336,8153800,0.0,0.0
2013-11-25,16.668617412952777,17.466036078335335,16.411384688558357,17.388866424560547,9692200,0.0,0.0
2013-12-02,17.371718292117844,17.577503502726778,15.931220182419827,16.342790603637695,12340100,0.0,0.0
2013-12-09,16.394238132866537,16.677193001883257,16.05126114641617,16.342790603637695,7626100,0.0,0.0
2013-12-16,16.394231357836706,16.582867314080907,15.708279303845892,16.2313175201416,16593900,0.0,0.0
2013-12-23,16.25704728164952,17.140210291749064,16.25704728164952,16.651470184326172,5618200,0.0,0.0
2013-12-30,16.591445113816647,16.900122044264574,16.38565994837299,16.46282958984375,5279700,0.0,0.0
2014-01-06,16.505703064509014,17.448886423853736,16.479979302145264,16.865827560424805,29748300,0.0,0.0
2014-01-13,16.814383111381517,18.07481813733265,16.102708646045492,17.92047882080078,25304300,0.0,0.0
2014-01-20,18.02336800920677,18.160558117128975,16.677189053073214,16.720060348510742,9012500,0.0,0.0
2014-01-27,16.814381238391388,16.87440171359342,16.21417321550047,16.222747802734375,11624000,0.0,0.0
2014-02-03,16.274192953443894,16.994441894109933,15.48534895344943,16.574296951293945,15919600,0.0,0.0
2014-02-10,16.6600383670946,17.35456342977983,16.454253223907678,17.320266723632812,8731500,0.0,0.0
2014-02-17,17.320269618052766,18.477811037488564,17.174504912840337,18.289175033569336,12817700,0.0,0.0
2014-02-24,18.29774600724916,18.863655542695223,18.057662529767384,18.589275360107422,7729000,0.0,0.0
2014-03-03,18.31489921729197,19.23235876847483,18.151985334657972,18.99227523803711,8354800,0.0,0.0
2014-03-10,18.889382080129707,19.06944348818432,18.31489787493836,18.657873153686523,10445200,0.05,0.0
2014-03-17,18.846241942821248,19.46499620954788,18.700146980507107,19.181400299072266,6515000,0.0,0.0
2014-03-24,19.2243730931311,19.654064026790223,18.8978070656313,19.23296546936035,8501300,0.0,0.0
2014-03-31,19.36187036377875,20.307188926015247,19.336088322591372,19.516557693481445,12272800,0.0,0.0
2014-04-07,19.40483420732305,19.911869423529737,18.957955433862896,19.078269958496094,14422300,0.0,0.0
2014-04-14,19.275933428366525,19.645467852975205,18.648585127544678,19.576717376708984,9813400,0.0,0.0
2014-04-21,19.64546789323015,20.16968966115651,18.218894278427435,18.244674682617188,14759600,0.0,0.0
2014-04-28,18.23608016422554,18.536864104872258,17.703264396579907,18.33920669555664,13079900,0.0,0.0
