Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-07-29,14.963599998574823,15.102192149699764,14.757944213384539,14.865242958068848,536400,0.0,0.0
2013-08-05,14.80488202951058,15.144658110519858,14.525460293154126,15.023947715759277,500400,0.0,0.0
2013-08-12,15.015010784827673,15.137957070058476,14.831710135773415,14.96806812286377,448400,0.0,0.0
2013-08-19,14.86747661821017,15.106661626980832,14.051564565895331,14.896535873413086,356400,0.0,0.0
2013-08-26,14.871946107082952,15.050776747238418,14.377928552836314,14.558993339538574,582800,0.0,0.0
2013-09-02,14.746767923556053,14.932304442461692,14.458404367842087,14.74229621887207,473600,0.0375,0.0
2013-09-09,14.89477095336509,15.64085245765534,14.78946770160999,15.631890296936035,396400,0.0,0.0
2013-09-16,15.826821415430327,16.057591614735166,15.020245347508029,15.596051216125488,1046800,0.0,0.0
2013-09-23,15.696870960827471,16.270437510859015,15.643099684353848,16.006059646606445,523200,0.0,0.0
2013-09-30,15.88059243053335,16.236831227737436,15.372001955024011,15.649822235107422,462800,0.0,0.0
2013-10-07,15.571405431444727,16.38694365110555,15.192762076117129,16.384702682495117,374800,0.0,0.0
2013-10-14,16.268202672698,17.251777926843356,16.057596005557333,17.103904724121094,860400,0.0,0.0
2013-10-21,17.043406434064828,18.035943518421874,17.043406434064828,17.834299087524414,563200,0.0,0.0
2013-10-28,17.811889710978598,17.811889710978598,16.69388604295996,16.73869514465332,752800,0.0,0.0
2013-11-04,16.76558179828101,16.93809872181226,16.348850652822712,16.740936279296875,600000,0.0,0.0
2013-11-11,16.662520266631514,16.917935921229397,16.304040595501093,16.870885848999023,1515600,0.0,0.0
2013-11-18,16.852966324877187,17.274177836290914,16.516892819465465,17.202482223510742,761600,0.0,0.0
2013-11-25,17.22488767962951,17.787251186611527,17.177837591542968,17.334672927856445,590800,0.0375,0.0
2013-12-02,17.449346357989384,17.804033928782133,17.060983737740944,17.687301635742188,1672000,0.0,0.0
2013-12-09,17.723219748088056,17.750158761770876,16.791601551461202,16.950986862182617,1010000,0.0,0.0
2013-12-16,16.971188582892204,17.846686766822923,16.72874261576732,17.763626098632812,1096400,0.0,0.0
2013-12-23,17.78607867072321,17.927504648722376,17.568326338385166,17.599754333496094,304400,0.0,0.0
2013-12-30,17.534655070817635,17.67608106554209,16.94425570690097,17.370779037475586,479600,0.0,0.0
2014-01-06,17.402200726939274,17.48526138669635,16.632211609434965,16.993635177612305,798400,0.0,0.0
2014-01-13,16.876903675690667,17.330365881488277,16.674865380950365,16.856698989868164,546000,0.0,0.0
2014-01-20,16.986906099396702,17.364043777757196,16.544667080478444,16.825275421142578,482000,0.0,0.0
2014-01-27,16.789361747386092,16.98242046076241,15.990189584003584,16.212430953979492,783200,0.0,0.0
2014-02-03,16.219162686378667,16.317937373985195,14.751019588551628,15.893657684326172,1244000,0.0,0.0
2014-02-10,15.83080016044153,16.30895789222986,15.691619512854107,15.99692153930664,689200,0.0,0.0
2014-02-17,15.994674161943015,16.414464823185373,15.84202316810009,16.196712493896484,687200,0.0,0.0
2014-02-24,16.192220799409995,16.365076472097346,15.606310529360666,15.992427825927734,808800,0.0,0.0
2014-03-03,15.864471181058471,17.24955340370709,15.696106193169985,17.052005767822266,1248800,0.0625,0.0
