Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-07-29,50.078152177717996,51.496653425284855,49.97682835937485,51.44599151611328,440500,0.0,0.0
2013-08-05,51.50510630443661,51.70775076284112,50.69453491266733,50.973167419433594,383700,0.0,0.0
2013-08-12,50.534102524173726,51.876612679108334,50.534102524173726,51.142032623291016,332600,0.0,0.0
2013-08-19,51.209589591368086,52.5183253341518,50.770529255680565,52.03704833984375,378900,0.0,0.0
2013-08-26,51.99482703082732,52.36633810275454,49.883962079350226,50.43278503417969,431500,0.0,0.0
2013-09-02,50.84652170524751,51.29402409463651,47.94196914368207,48.27970886230469,730900,0.215,0.0
2013-09-09,48.524800435162966,49.15191246488483,43.98248848150671,44.95705032348633,4635600,0.0,0.0
2013-09-16,45.24516290718175,45.804477403459224,43.94857094598203,45.62651443481445,2005200,0.0,0.0
2013-09-23,45.44008304640134,46.14346523370241,44.26213286068223,45.80448532104492,1387900,0.0,0.0
2013-09-30,45.30449029219593,47.041755015819795,44.93161498629068,46.118038177490234,1749500,0.0,0.0
2013-10-07,45.74517764310093,48.8637821098389,45.524842898634354,48.745140075683594,1154700,0.0,0.0
2013-10-14,48.363776726950086,50.27053155816672,47.91463106785532,49.97392654418945,1255800,0.0,0.0
2013-10-21,49.95698010904384,51.57560306325134,49.46545950578332,50.7451057434082,1088500,0.0,0.0
2013-10-28,50.677319357439906,51.16884006639072,49.075645379571,49.643436431884766,850700,0.0,0.0
2013-11-04,49.872233219093644,53.22812435344152,49.21122587771184,52.99083709716797,831000,0.0,0.0
2013-11-11,52.7705182814874,52.82136625872991,51.440026921464906,52.423065185546875,566500,0.0,0.0
2013-11-18,52.51628080676277,54.23659682791729,51.9823884015671,54.00778579711914,640400,0.0,0.0
2013-11-25,53.846759131695165,54.965388413989395,53.68574220457177,54.338279724121094,437700,0.0,0.0
2013-12-02,54.27049089994946,54.43150785216512,51.74509996105618,53.380672454833984,892200,0.225,0.0
2013-12-09,53.45689750106433,53.60999627747725,51.17743043511694,52.72542953491211,821200,0.0,0.0
2013-12-16,52.853025457508124,54.80928746331613,52.3852249431294,54.4605598449707,1308400,0.0,0.0
2013-12-23,54.5200951680861,55.659832228321676,54.05229467727919,55.115482330322266,473600,0.0,0.0
2013-12-30,55.260065594121265,55.260065594121265,53.176223816040164,53.52494812011719,450000,0.0,0.0
2014-01-06,53.77160752868252,54.91133792696873,52.9635868518338,54.72421646118164,709000,0.0,0.0
2014-01-13,54.43504178234329,55.4642035123412,54.01827206608144,55.18352127075195,616900,0.0,0.0
2014-01-20,55.57476180965896,58.06686585295142,55.57476180965896,56.34025573730469,694600,0.0,0.0
2014-01-27,56.476360302210146,56.48486759492946,50.26736040636488,50.4289665222168,1236300,0.0,0.0
2014-02-03,50.30136554057295,51.075363434366544,48.18350463368495,48.89796447753906,941600,0.0,0.0
2014-02-10,48.966010543562916,50.896753412035466,48.1664972048386,49.901611328125,509800,0.0,0.0
2014-02-17,49.944131390048874,50.454458399626105,47.75822539954574,49.57839584350586,798900,0.0,0.0
2014-02-24,49.48483342346981,53.4058563022725,49.399780006341466,53.023109436035156,828000,0.0,0.0
2014-03-03,52.6318542133625,55.01338538819682,52.01095523437718,54.31593704223633,803300,0.225,0.0
2014-03-10,54.33008180666691,55.294619775995095,53.81793455365491,54.49225997924805,845800,0.0,0.0
2014-03-17,55.10683932277294,58.23092918268301,55.10683932277294,56.89081573486328,2825500,0.0,0.0
2014-03-24,57.15542418534126,57.795605916600366,53.3057994740682,53.92890930175781,957900,0.0,0.0
2014-03-31,54.23620459581386,57.17250729543525,52.93023146826683,54.95320510864258,869400,0.0,0.0
2014-04-07,54.867850868912484,55.473888899772824,50.762153393234314,51.52183532714844,935300,0.0,0.0
2014-04-14,52.16201023520055,52.486369904754476,50.93285917421,51.94007873535156,604600,0.0,0.0
2014-04-21,52.15348033660316,53.51920357706693,49.82321878176429,50.10490036010742,1040600,0.0,0.0
2014-04-28,50.2499978241519,50.77067949391656,48.95256243972613,49.63542556762695,972900,0.0,0.0
2014-05-05,49.29399043847933,50.02806596858766,46.87836995015225,48.49163055419922,823600,0.0,0.0
2014-05-12,48.64526823356472,49.993915804200746,45.04317865151373,46.78447341918945,910900,0.0,0.0
2014-05-19,46.73325805065711,48.04776508597378,46.57107987985782,47.86851501464844,685900,0.0,0.0
2014-05-26,48.28676427780772,48.90133966072055,47.06615109015141,47.117366790771484,442400,0.0,0.0
