Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-07-29,44.507560687930386,45.08652027482096,44.24702818365536,44.86217498779297,3066600,0.0,0.0
2013-08-05,44.804273034999234,44.985198059815204,42.43777337912272,42.546329498291016,9025000,0.0,0.0
2013-08-12,42.466715315632314,44.0805659499478,40.74430857935226,40.8383903503418,17444000,0.0,0.0
2013-08-19,40.671946130367026,41.57657125443793,40.61404879729203,41.45354080200195,7879200,0.0,0.0
2013-08-26,41.6055159678241,41.923942987390845,40.20877468811437,40.33180236816406,6882900,0.3,0.0
2013-09-02,40.95442611892021,41.150868002375695,40.2632423309308,40.68522644042969,5211400,0.0,0.0
2013-09-09,41.223618329208634,41.82749546983848,40.80890865870954,41.674705505371094,6617200,0.0,0.0
2013-09-16,42.096696188097425,42.62054119886945,41.26727677132575,41.47099304199219,8332900,0.0,0.0
2013-09-23,41.4491673149625,41.50009638290345,40.52516414950714,41.07083511352539,9970400,0.0,0.0
2013-09-30,40.68521222974224,41.7256247442223,40.38691231285513,41.5655632019043,9718100,0.0,0.0
2013-10-07,41.18724117770609,41.39095743151328,40.37964777807643,41.35457992553711,8734000,0.0,0.0
2013-10-14,41.1945217178069,42.89701534062415,41.085389183588255,42.73695373535156,6986900,0.0,0.0
2013-10-21,42.83154054141936,43.28263062563604,42.45320826534727,43.12256622314453,4321200,0.0,0.0
2013-10-28,43.027958949285086,44.555838780350776,42.86062024512827,43.6318359375,5748500,0.0,0.0
2013-11-04,43.711879733009795,44.694086276652506,43.529989426748116,44.39578628540039,5579800,0.0,0.0
2013-11-11,44.25027825633661,46.36020714663324,44.119316999674,45.69084930419922,14028300,0.0,0.0
2013-11-18,45.85091455690888,45.86546611630844,44.83960476976218,45.181556701660156,7435300,0.0,0.0
2013-11-25,45.305232273516026,46.12737713434682,45.13789354528064,45.26157760620117,4207800,0.3,0.0
2013-12-02,45.390765422224426,45.734358836698036,43.99446400786931,44.12605285644531,5954700,0.0,0.0
2013-12-09,44.25763724945407,45.01792767830182,43.914043869571174,43.92866516113281,6341900,0.0,0.0
2013-12-16,44.0529588814747,45.03987552561208,43.358465392192855,44.73283386230469,6712100,0.0,0.0
2013-12-23,44.84248044492703,45.32497197048311,44.630475874480396,44.900962829589844,2838400,0.0,0.0
2013-12-30,44.908267812982466,45.734352630559776,44.842473397622754,45.449241638183594,3327800,0.0,0.0
2014-01-06,45.50774514314322,45.55160903396998,43.62895171133572,44.67435073852539,8778900,0.0,0.0
2014-01-13,44.48425773969302,44.69626227206046,43.373067532147,43.81169509887695,7769900,0.0,0.0
2014-01-20,44.01638966750557,44.111426667312266,42.51774215698242,42.51774215698242,4692000,0.0,0.0
2014-01-27,42.539669167178204,42.9490569265041,41.35537254851617,41.998695373535156,8160700,0.0,0.0
2014-02-03,41.91098401406269,43.39501059125342,40.13453711555199,42.97831344604492,10557500,0.0,0.0
2014-02-10,42.81748082019902,43.37307885777651,41.88904953241902,42.74437713623047,7341100,0.0,0.0
2014-02-17,43.022174242608806,43.84095002111357,42.21802254766778,43.30728530883789,10639500,0.0,0.0
2014-02-24,43.490047852841414,45.083729967734584,42.8394127737675,44.94483184814453,11166800,0.0,0.0
2014-03-03,44.433089799055516,45.734356937751706,44.30150095594325,45.624698638916016,6979900,0.33,0.0
2014-03-10,45.86317588998795,46.37031575548106,45.01793997708072,45.07674026489258,7307300,0.0,0.0
2014-03-17,45.31191953885881,46.414399305704514,45.30456810364593,45.9366569519043,6375800,0.0,0.0
2014-03-24,45.95136508368809,46.282109632542316,45.20167837420236,45.4442253112793,7514100,0.0,0.0
2014-03-31,45.72352376291864,47.178799954427355,45.39277917393939,46.64960861206055,7633000,0.0,0.0
2014-04-07,46.55406042651495,46.612857908020054,44.282951277873124,44.43729782104492,7373700,0.0,0.0
2014-04-14,44.8856336565568,45.38542479356337,44.077149478091094,44.71658706665039,5289500,0.0,0.0
2014-04-21,44.57693618223565,45.88521136760918,44.27559180345575,45.186973571777344,5795300,0.0,0.0
2014-04-28,45.5250734691993,46.15716245592602,44.62104019879421,45.5838737487793,5806400,0.0,0.0
2014-05-05,45.26782024821564,45.83376020968234,44.24618942568201,45.179622650146484,5049500,0.0,0.0
2014-05-12,45.46627394318722,51.97090457770172,44.474040298154335,51.853309631347656,15690800,0.0,0.0
