Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-07-29,33.13009132550028,33.37380045160206,32.78603186529921,33.31645584106445,7389600,0.0,0.0
2013-08-05,33.29496180303706,33.35230369442976,30.693008198672207,31.61050033569336,24920600,0.0,0.0
2013-08-12,31.474306800280015,32.09791448402431,30.872201981179415,30.90804100036621,12053600,0.0,0.0
2013-08-19,30.850697143412194,31.30227367809966,29.53180108756099,30.083730697631836,21074700,0.0,0.0
2013-08-26,30.0192168509607,30.205581363757553,28.908191014536616,28.987035751342773,18042300,0.0,0.0
2013-09-02,29.209253490934447,29.517474053267176,28.628651394235987,28.951208114624023,18203900,0.0,0.0
2013-09-09,29.01572414006569,29.890210782130254,28.965548945948182,29.84720230102539,17023200,0.0,0.0
2013-09-16,30.18408852422714,30.578323276520447,29.51747225416982,29.782684326171875,17205700,0.0,0.0
2013-09-23,29.560486411614537,29.718178702258218,28.85802824631581,29.151912689208984,14540000,0.0,0.0
2013-09-30,28.79350512847857,29.38127650843921,28.599973884237325,29.037214279174805,16408000,0.0,0.0
2013-10-07,28.77917245929266,28.807842033860883,26.127044040629592,26.399425506591797,39855300,0.2,0.0
2013-10-14,26.432301165513405,26.936597477169176,26.079295671090026,26.81412696838379,25905000,0.0,0.0
2013-10-21,26.734881001497516,26.806922156495855,26.028867239376964,26.410690307617188,28648500,0.0,0.0
2013-10-28,26.360259689817347,27.267990841111153,26.237786434340045,26.49713897705078,22373700,0.0,0.0
2013-11-04,26.244987418567582,29.854302318765445,26.216169863916143,29.84709930419922,33097300,0.0,0.0
2013-11-11,29.731841540639667,30.430652354021838,29.29238330740734,30.365814208984375,19408100,0.0,0.0
2013-11-18,30.40902720351343,30.581929779388403,29.076246934709744,29.760648727416992,21246900,0.0,0.0
2013-11-25,29.85430753836523,30.07043648784481,29.040232088582158,29.515710830688477,15015100,0.0,0.0
2013-12-02,29.731841431687535,30.495490387308777,27.974011253393954,28.427875518798828,31264500,0.0,0.0
2013-12-09,28.521526679060138,28.67281474340165,27.56336344184314,27.729063034057617,23158700,0.0,0.0
2013-12-16,27.743467236809604,28.09647544519802,27.38325601315322,27.786693572998047,21934200,0.0,0.0
2013-12-23,27.909168436667965,28.240562122084256,27.642610137004095,27.822715759277344,8363800,0.0,0.0
2013-12-30,27.89476609359205,28.636800549154238,27.721863447108632,28.47110366821289,14664600,0.0,0.0
2014-01-06,28.377444653878783,28.874537987096573,27.8227189439974,28.701635360717773,33499100,0.2,0.0
2014-01-13,28.644886001711516,28.681089803431778,26.762257928354725,27.008447647094727,32980000,0.0,0.0
2014-01-20,27.841142537602572,28.23215013607637,26.8346621639615,26.943273544311523,23254200,0.0,0.0
2014-01-27,26.943269418032852,27.725284495217252,26.479854303629637,27.573226928710938,32654400,0.0,0.0
2014-02-03,27.529782455934594,31.30951670883951,26.863621115488407,30.41164779663086,38983700,0.0,0.0
2014-02-10,30.39716520973218,31.077805844905285,29.91926800585062,30.6578369140625,23620700,0.0,0.0
2014-02-17,30.621629289347485,31.135730218404575,30.38992175055635,30.96919059753418,14053500,0.0,0.0
2014-02-24,31.012647589619405,32.287039496473234,30.824383422476238,31.67880630493164,34380600,0.0,0.0
2014-03-03,31.33124461627836,31.642602245213155,29.72377060291014,30.68680763244629,27558500,0.0,0.0
2014-03-10,30.62888077948216,31.056092237151837,29.253117081451528,30.46958351135254,25198500,0.0,0.0
2014-03-17,30.513023053898195,30.751973068721256,29.8468643983414,30.187183380126953,16385000,0.0,0.0
2014-03-24,30.216151311166783,30.37545134103328,28.77521967397136,29.08657455444336,17879400,0.0,0.0
2014-03-31,29.18070207664536,30.925751428592275,28.717286893714252,29.955474853515625,26068300,0.0,0.0
2014-04-07,29.122781259662837,29.75273620298537,26.79122013683239,27.804943084716797,40365400,0.22,0.0
2014-04-14,28.193817294583305,28.4995611450904,27.32026700634279,28.084625244140625,25219000,0.0,0.0
2014-04-21,28.08462187481078,28.732504071305883,27.895351233646682,28.23021125793457,17744800,0.0,0.0
2014-04-28,28.383086772075007,29.227518034125325,28.142859272650668,28.594192504882812,20396200,0.0,0.0
2014-05-05,28.52139660657158,30.020991188503057,27.939030722257275,29.49686050415039,30476300,0.0,0.0
2014-05-12,29.59149920061963,30.34129518856809,29.35127168393329,30.166584014892578,18384700,0.0,0.0
2014-05-19,30.18842199940046,30.18842199940046,29.132882244334915,29.94819450378418,14520900,0.0,0.0
2014-05-26,30.10107377479446,30.166590131088558,29.525988843924573,30.01371955871582,11349700,0.0,0.0
2014-06-02,30.101065664382002,30.79262639961033,29.511421393548982,30.617918014526367,15701000,0.0,0.0
2014-06-09,30.574240322966578,30.843584043506713,29.511422159157572,29.919076919555664,9497800,0.0,0.0
2014-06-16,29.78804737804339,30.56696518504583,29.69341481408671,30.341297149658203,12429600,0.0,0.0
2014-06-23,30.363139199970846,30.617926264199202,29.66429991746079,30.01371955871582,11337300,0.0,0.0
2014-06-30,30.086514775016223,30.654321301948844,30.02099842368244,30.57424545288086,10455900,0.0,0.0
2014-07-07,30.392258044037277,30.486893397526106,29.322158488955623,29.59150505065918,15382200,0.22,0.0
2014-07-14,29.842444486368255,29.857080645475186,28.525220873925303,29.183834075927734,20352300,0.0,0.0
2014-07-21,29.132615264802265,29.615597454357907,28.73744725746696,29.213109970092773,15731100,0.0,0.0
2014-07-28,29.249705825075843,30.0546753220347,28.993577136725,29.293611526489258,17239700,0.0,0.0
2014-08-04,29.337507729407754,31.284072104230756,28.942339832853182,31.1523494720459,20943400,0.0,0.0
2014-08-11,31.137718533059616,31.38652768093988,30.464471892655485,30.66937255859375,13455500,0.0,0.0
2014-08-18,30.903551889586375,33.41359672883109,30.735240194934978,33.24528503417969,25112000,0.0,0.0
